run_started_at,snapshot_date,source_id,category,ok,artifacts,bytes,requests,skipped_reason,error,notes
2026-08-19T18:15:50.084886+00:00,2026-08-19,grant_williams,professional,0,0,0,5,,RuntimeError: exhausted 4 retries for https://raw.githubusercontent.com/grantbw4/2026-midterms-forecast/master/outputs/forecast.json: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)>,
2026-08-19T18:18:36.031749+00:00,2026-08-19,grant_williams,professional,0,0,0,3,,HTTPError: HTTP Error 404: Not Found,
2026-08-19T18:18:57.290788+00:00,2026-08-19,grant_williams,professional,0,0,0,3,,HTTPError: HTTP Error 404: Not Found,
2026-08-19T19:05:22.341364+00:00,2026-08-19,kalshi,market,1,138,2971181,138,,,137 series matched the pattern
2026-08-19T19:05:22.341364+00:00,2026-08-19,polymarket,market,1,4,14277737,4,,,per-seat market coverage was unverified in the audit; check the stored events
2026-08-19T19:05:22.341364+00:00,2026-08-19,grant_williams,professional,1,2,653220,3,,,FAILED timeline: HTTPError: HTTP Error 404: Not Found
2026-08-19T19:05:22.341364+00:00,2026-08-19,ddhq,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,cook_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,rcp,polling,0,0,0,4,,RuntimeError: every configured URL failed: senate_map: HTTPError: HTTP Error 403: Forbidden | latest_polls_2026: HTTPError: HTTP Error 403: Forbidden | latest_polls_senate: HTTPError: HTTP Error 403: Forbidden | latest_polls_house: HTTPError: HTTP Error 403: Forbidden,
2026-08-19T19:05:22.341364+00:00,2026-08-19,wikipedia,expert_ordinal,1,3,569199,3,,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,votehub,professional,0,0,0,0,LICENCE: prohibited — collection would violate stated terms,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,cook,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,inside_elections,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,silver_bulletin,polling,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,race_to_the_wh,professional,1,2,431986,2,,,
2026-08-19T19:17:54.194206+00:00,2026-08-19,rcp,polling,0,0,0,4,,RuntimeError: every configured URL failed: senate_map: HTTPError: HTTP Error 403: Forbidden | latest_polls_2026: HTTPError: HTTP Error 403: Forbidden | latest_polls_senate: HTTPError: HTTP Error 403: Forbidden | latest_polls_house: HTTPError: HTTP Error 403: Forbidden,
