snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-19,grant_williams,house_forecast,44f03916c598854ca4b2fc3b71bc895286f2bc18ab55b3dfe276542c0f413e49,542010,200,2026-08-19T23:14:20.791315+00:00
2026-08-19,grant_williams,senate_forecast,c3d8c10159a07c22c866ba0610cedcb65798e5c92dcac20c8bd4ec3f8dfdcffd,111210,200,2026-08-19T23:14:21.580884+00:00
2026-08-19,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T23:14:11.209632+00:00
2026-08-19,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T23:14:12.205941+00:00
2026-08-19,kalshi,markets-KXACAHOUSEVOTE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:25.389439+00:00
2026-08-19,kalshi,markets-KXALBANIAPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:26.377369+00:00
2026-08-19,kalshi,markets-KXCALLIMPEACHRCONGRESS,92408efd41e05ea72a7eba84e742059f4bd2f10e68f7d811c8c30d5c26d59923,8972,200,2026-08-19T19:05:27.414214+00:00
2026-08-19,kalshi,markets-KXCANADAPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:28.380886+00:00
2026-08-19,kalshi,markets-KXCANRESIGNPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:29.382215+00:00
2026-08-19,kalshi,markets-KXCAPCONTROL,b80f3586bcf56a972688d571e9ee3a0879dc8e0a3a009af984fb67e13aaedb4c,2311,200,2026-08-19T19:05:30.378444+00:00
2026-08-19,kalshi,markets-KXCHILEPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:31.380006+00:00
2026-08-19,kalshi,markets-KXCHILESENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:32.410577+00:00
2026-08-19,kalshi,markets-KXCONGRESSCENSUREPADILLA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:33.385679+00:00
2026-08-19,kalshi,markets-KXCONGRESSEXPELSCHIFF,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:34.385189+00:00
2026-08-19,kalshi,markets-KXCONGRESSPAYINCREASE,b95ed61750171bda42120609d78cfbf3f7b936abfc6dbff5fe762ea9c19d0648,9550,200,2026-08-19T19:05:35.379135+00:00
