snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of,provenance
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.38,seats,2025-12-21,archival
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3029,prob,2025-12-21,archival
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.46,seats,2025-12-22,archival
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3095,prob,2025-12-22,archival
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2025-12-23,archival
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2973,prob,2025-12-23,archival
2025-12-23,fair,fundamentals,NATL_HOUSE_2026,national,,,margin_D,-1.68,margin,2025-12-23,archival
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.32,seats,2025-12-24,archival
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2928,prob,2025-12-24,archival
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.3,seats,2025-12-25,archival
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2896,prob,2025-12-25,archival
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.29,seats,2025-12-26,archival
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2851,prob,2025-12-26,archival
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.29,seats,2025-12-27,archival
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2838,prob,2025-12-27,archival
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.29,seats,2025-12-28,archival
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2838,prob,2025-12-28,archival
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.3,seats,2025-12-29,archival
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2864,prob,2025-12-29,archival
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2025-12-30,archival
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2928,prob,2025-12-30,archival
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.44,seats,2025-12-31,archival
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7537,prob,2025-12-31,archival
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2025-12-31,archival
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2928,prob,2025-12-31,archival
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.31,seats,2026-01-01,archival
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.75,prob,2026-01-01,archival
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.37,seats,2026-01-01,archival
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3018,prob,2026-01-01,archival
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.44,seats,2026-01-02,archival
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7539,prob,2026-01-02,archival
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.37,seats,2026-01-02,archival
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3018,prob,2026-01-02,archival
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.56,seats,2026-01-03,archival
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7696,prob,2026-01-03,archival
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.39,seats,2026-01-03,archival
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2944,prob,2026-01-03,archival
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.56,seats,2026-01-04,archival
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7696,prob,2026-01-04,archival
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2026-01-04,archival
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.285,prob,2026-01-04,archival
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.6,seats,2026-01-05,archival
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.772,prob,2026-01-05,archival
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2026-01-05,archival
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.285,prob,2026-01-05,archival
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.75,seats,2026-01-06,archival
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7684,prob,2026-01-06,archival
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2026-01-06,archival
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2919,prob,2026-01-06,archival
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.56,seats,2026-01-07,archival
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7755,prob,2026-01-07,archival
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.34,seats,2026-01-07,archival
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2933,prob,2026-01-07,archival
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.7,seats,2026-01-08,archival
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7778,prob,2026-01-08,archival
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.35,seats,2026-01-08,archival
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2961,prob,2026-01-08,archival
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.64,seats,2026-01-09,archival
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7811,prob,2026-01-09,archival
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.36,seats,2026-01-09,archival
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2976,prob,2026-01-09,archival
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.58,seats,2026-01-10,archival
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7559,prob,2026-01-10,archival
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2026-01-10,archival
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2892,prob,2026-01-10,archival
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.56,seats,2026-01-11,archival
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7581,prob,2026-01-11,archival
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2026-01-11,archival
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2906,prob,2026-01-11,archival
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,234.06,seats,2026-01-12,archival
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8148,prob,2026-01-12,archival
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.39,seats,2026-01-12,archival
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3058,prob,2026-01-12,archival
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,227.97,seats,2026-01-13,archival
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.782,prob,2026-01-13,archival
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.39,seats,2026-01-13,archival
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3043,prob,2026-01-13,archival
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,228.04,seats,2026-01-14,archival
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.791,prob,2026-01-14,archival
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.37,seats,2026-01-14,archival
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3077,prob,2026-01-14,archival
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,229.43,seats,2026-01-15,archival
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8073,prob,2026-01-15,archival
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.35,seats,2026-01-15,archival
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3073,prob,2026-01-15,archival
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,229.89,seats,2026-01-16,archival
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8341,prob,2026-01-16,archival
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.35,seats,2026-01-16,archival
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3029,prob,2026-01-16,archival
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.82,seats,2026-01-17,archival
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8531,prob,2026-01-17,archival
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.3,seats,2026-01-17,archival
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3,prob,2026-01-17,archival
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.29,seats,2026-01-18,archival
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8732,prob,2026-01-18,archival
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.31,seats,2026-01-18,archival
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3,prob,2026-01-18,archival
2026-01-19,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.56,seats,2026-01-19,archival
2026-01-19,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.872,prob,2026-01-19,archival
2026-01-19,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.31,seats,2026-01-19,archival
2026-01-19,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2961,prob,2026-01-19,archival
2026-01-20,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.46,seats,2026-01-20,archival
