snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.02,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.175,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.195,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2025-12-21
2025-12-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.02,prob,2025-12-21
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,1.0,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.07,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.175,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.24,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.195,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.06,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.03,prob,2025-12-22
2025-12-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,1.0,prob,2025-12-22
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.085,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.18,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.245,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.195,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.23,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2025-12-23
2025-12-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-23
2025-12-23,fair,fundamentals,NATL_HOUSE_2026,national,,,margin_D,-1.68,margin,2025-12-23
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.085,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.245,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.195,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2025-12-24
2025-12-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-24
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.085,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.245,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.195,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.03,prob,2025-12-25
2025-12-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-25
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.085,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.245,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.2,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2025-12-26
2025-12-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-26
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.085,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.245,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2025-12-27
2025-12-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-27
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.085,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.245,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2025-12-28
2025-12-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-28
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-29
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-29
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.08,prob,2025-12-29
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2025-12-29
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.24,prob,2025-12-29
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2025-12-29
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2025-12-29
