snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.475,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.011,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.395,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.125,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.053,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.946,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0015,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.875,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.12,prob
