snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-01,polling,house_prob,prob,0.1452,,,,1,Polling
2025-01-01,academic,house_prob,prob,0.2839,,,,1,Academic
2025-01-15,polling,house_prob,prob,0.0716,,,,1,Polling
2025-01-15,academic,house_prob,prob,0.2212,,,,1,Academic
2025-01-22,polling,house_prob,prob,0.0192,,,,1,Polling
2025-01-22,academic,house_prob,prob,0.1478,,,,1,Academic
2025-01-29,polling,house_prob,prob,0.0214,,,,1,Polling
2025-01-29,academic,house_prob,prob,0.1524,,,,1,Academic
2025-02-05,polling,house_prob,prob,0.0452,,,,1,Polling
2025-02-05,academic,house_prob,prob,0.1921,,,,1,Academic
2025-02-12,polling,house_prob,prob,0.0771,,,,1,Polling
2025-02-12,academic,house_prob,prob,0.2258,,,,1,Academic
2025-02-19,polling,house_prob,prob,0.0868,,,,1,Polling
2025-02-19,academic,house_prob,prob,0.2365,,,,1,Academic
2025-02-26,polling,house_prob,prob,0.0708,,,,1,Polling
2025-02-26,academic,house_prob,prob,0.2205,,,,1,Academic
2025-03-05,polling,house_prob,prob,0.0893,,,,1,Polling
2025-03-05,academic,house_prob,prob,0.2391,,,,1,Academic
2025-03-12,polling,house_prob,prob,0.1327,,,,1,Polling
2025-03-12,academic,house_prob,prob,0.2746,,,,1,Academic
2025-03-19,polling,house_prob,prob,0.1537,,,,1,Polling
2025-03-19,academic,house_prob,prob,0.2907,,,,1,Academic
2025-03-26,polling,house_prob,prob,0.1354,,,,1,Polling
2025-03-26,academic,house_prob,prob,0.2766,,,,1,Academic
2025-04-02,polling,house_prob,prob,0.1399,,,,1,Polling
2025-04-02,academic,house_prob,prob,0.2803,,,,1,Academic
2025-04-09,polling,house_prob,prob,0.191,,,,1,Polling
2025-04-09,academic,house_prob,prob,0.3134,,,,1,Academic
2025-04-16,polling,house_prob,prob,0.2384,,,,1,Polling
2025-04-16,academic,house_prob,prob,0.3387,,,,1,Academic
2025-04-23,polling,house_prob,prob,0.2777,,,,1,Polling
2025-04-23,academic,house_prob,prob,0.36,,,,1,Academic
2025-04-30,polling,house_prob,prob,0.3023,,,,1,Polling
2025-04-30,academic,house_prob,prob,0.372,,,,1,Academic
2025-05-07,polling,house_prob,prob,0.3545,,,,1,Polling
2025-05-07,academic,house_prob,prob,0.3976,,,,1,Academic
2025-05-14,polling,house_prob,prob,0.2956,,,,1,Polling
2025-05-14,academic,house_prob,prob,0.369,,,,1,Academic
