snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-22,polling,house_prob,prob,0.0515,,,,1,Polling
2025-01-22,fundamentals,house_prob,prob,0.9396,0.9378,0.9415,spread,2,Fundamentals
2025-01-22,academic,house_prob,prob,0.7191,0.2781,0.9415,spread,3,Academic
2025-01-29,polling,house_prob,prob,0.0567,,,,1,Polling
2025-01-29,fundamentals,house_prob,prob,0.9138,0.8881,0.9395,spread,2,Fundamentals
2025-01-29,academic,house_prob,prob,0.7041,0.2848,0.9395,spread,3,Academic
2025-02-05,polling,house_prob,prob,0.1039,,,,1,Polling
2025-02-05,fundamentals,house_prob,prob,0.9142,0.8881,0.9403,spread,2,Fundamentals
2025-02-05,academic,house_prob,prob,0.7222,0.3382,0.9403,spread,3,Academic
2025-02-12,polling,house_prob,prob,0.1605,,,,1,Polling
2025-02-12,fundamentals,house_prob,prob,0.9145,0.8881,0.9409,spread,2,Fundamentals
2025-02-12,academic,house_prob,prob,0.7384,0.3861,0.9409,spread,3,Academic
2025-02-19,polling,house_prob,prob,0.1779,,,,1,Polling
2025-02-19,fundamentals,house_prob,prob,0.8737,0.8055,0.9418,spread,2,Fundamentals
2025-02-19,academic,house_prob,prob,0.7152,0.3983,0.9418,spread,3,Academic
2025-02-26,polling,house_prob,prob,0.1495,,,,1,Polling
2025-02-26,fundamentals,house_prob,prob,0.8738,0.8055,0.942,spread,2,Fundamentals
2025-02-26,academic,house_prob,prob,0.7087,0.3785,0.942,spread,3,Academic
2025-03-05,polling,house_prob,prob,0.1824,,,,1,Polling
2025-03-05,fundamentals,house_prob,prob,0.8702,0.8055,0.9252,spread,3,Fundamentals
2025-03-05,academic,house_prob,prob,0.6955,0.4011,0.8798,spread,3,Academic
2025-03-12,polling,house_prob,prob,0.254,,,,1,Polling
2025-03-12,fundamentals,house_prob,prob,0.8329,0.6967,0.9226,spread,3,Fundamentals
2025-03-12,academic,house_prob,prob,0.6741,0.4463,0.8793,spread,3,Academic
2025-03-19,polling,house_prob,prob,0.2876,,,,1,Polling
2025-03-19,fundamentals,house_prob,prob,0.8394,0.6967,0.9386,spread,3,Fundamentals
2025-03-19,academic,house_prob,prob,0.6811,0.4638,0.8829,spread,3,Academic
2025-03-26,polling,house_prob,prob,0.2585,,,,1,Polling
2025-03-26,fundamentals,house_prob,prob,0.8427,0.6967,0.9455,spread,3,Fundamentals
2025-03-26,academic,house_prob,prob,0.6767,0.4477,0.8858,spread,3,Academic
2025-04-02,polling,house_prob,prob,0.2657,,,,1,Polling
2025-04-02,fundamentals,house_prob,prob,0.8463,0.6967,0.9455,spread,3,Fundamentals
2025-04-02,academic,house_prob,prob,0.6817,0.4518,0.8967,spread,3,Academic
2025-04-09,polling,house_prob,prob,0.3375,,,,1,Polling
2025-04-09,fundamentals,house_prob,prob,0.8456,0.6967,0.9436,spread,3,Fundamentals
2025-04-09,academic,house_prob,prob,0.695,0.4919,0.8964,spread,3,Academic
