snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-22,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-22,fundamentals,house_prob,prob,0.8861,0.8345,0.9378,spread,2,Fundamentals
2025-01-22,academic,house_prob,prob,0.7079,0.3514,0.9378,spread,3,Academic
2025-01-22,class,house_prob,prob,0.1497,,,,1,This class
2025-01-29,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-29,fundamentals,house_prob,prob,0.8571,0.7747,0.9395,spread,2,Fundamentals
2025-01-29,academic,house_prob,prob,0.6902,0.3564,0.9395,spread,3,Academic
2025-01-29,class,house_prob,prob,0.1558,,,,1,This class
2025-02-05,polling,house_prob,prob,0.3019,0.2106,0.3932,spread,2,Polling
2025-02-05,fundamentals,house_prob,prob,0.8575,0.7747,0.9403,spread,2,Fundamentals
2025-02-05,academic,house_prob,prob,0.7027,0.3932,0.9403,spread,3,Academic
2025-02-05,class,house_prob,prob,0.2106,,,,1,This class
2025-02-12,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-12,fundamentals,house_prob,prob,0.8578,0.7747,0.9409,spread,2,Fundamentals
2025-02-12,academic,house_prob,prob,0.714,0.4263,0.9409,spread,3,Academic
2025-02-12,class,house_prob,prob,0.2631,,,,1,This class
2025-02-19,polling,house_prob,prob,0.357,0.2789,0.4352,spread,2,Polling
2025-02-19,fundamentals,house_prob,prob,0.8232,0.7046,0.9418,spread,2,Fundamentals
2025-02-19,academic,house_prob,prob,0.6939,0.4352,0.9418,spread,3,Academic
2025-02-19,class,house_prob,prob,0.2789,,,,1,This class
2025-02-26,polling,house_prob,prob,0.3375,0.2551,0.4199,spread,2,Polling
2025-02-26,fundamentals,house_prob,prob,0.8233,0.7046,0.942,spread,2,Fundamentals
2025-02-26,academic,house_prob,prob,0.6888,0.4199,0.942,spread,3,Academic
2025-02-26,class,house_prob,prob,0.2551,,,,1,This class
2025-03-05,polling,house_prob,prob,0.3596,0.2822,0.437,spread,2,Polling
2025-03-05,fundamentals,house_prob,prob,0.7584,0.7046,0.8153,spread,3,Fundamentals
2025-03-05,academic,house_prob,prob,0.6323,0.437,0.7553,spread,3,Academic
2025-03-05,class,house_prob,prob,0.5488,0.2822,0.8153,spread,2,This class
2025-03-12,polling,house_prob,prob,0.3998,0.3358,0.4638,spread,2,Polling
2025-03-12,fundamentals,house_prob,prob,0.7301,0.6227,0.8126,spread,3,Fundamentals
2025-03-12,academic,house_prob,prob,0.6139,0.4638,0.7551,spread,3,Academic
2025-03-12,class,house_prob,prob,0.5742,0.3358,0.8126,spread,2,This class
