snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-20,polling,house_prob,prob,0.4235,0.1497,0.5684,spread,6,Polling
2025-01-20,fundamentals,house_prob,prob,0.6774,0.2496,0.9222,spread,5,Fundamentals
2025-01-20,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-20,academic,house_prob,prob,0.6037,0.2496,0.9222,spread,5,Academic
2025-01-20,class,house_prob,prob,0.4347,0.1497,0.7197,spread,2,This class
2025-01-21,polling,house_prob,prob,0.4235,0.1497,0.5684,spread,6,Polling
2025-01-21,fundamentals,house_prob,prob,0.6947,0.2496,0.9222,spread,5,Fundamentals
2025-01-21,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-21,academic,house_prob,prob,0.6068,0.2496,0.9222,spread,5,Academic
2025-01-21,class,house_prob,prob,0.4701,0.1497,0.7906,spread,2,This class
2025-01-22,polling,house_prob,prob,0.4235,0.1497,0.5684,spread,6,Polling
2025-01-22,fundamentals,house_prob,prob,0.6907,0.2496,0.9222,spread,5,Fundamentals
2025-01-22,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-22,academic,house_prob,prob,0.6061,0.2496,0.9222,spread,5,Academic
2025-01-22,class,house_prob,prob,0.462,0.1497,0.7743,spread,2,This class
2025-01-23,polling,house_prob,prob,0.4235,0.1497,0.5684,spread,6,Polling
2025-01-23,fundamentals,house_prob,prob,0.6871,0.2496,0.9222,spread,5,Fundamentals
2025-01-23,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-23,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-01-23,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-24,polling,house_prob,prob,0.4235,0.1497,0.5684,spread,6,Polling
2025-01-24,fundamentals,house_prob,prob,0.6871,0.2496,0.9222,spread,5,Fundamentals
2025-01-24,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-24,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-01-24,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-25,polling,house_prob,prob,0.4235,0.1497,0.5684,spread,6,Polling
2025-01-25,fundamentals,house_prob,prob,0.6871,0.2496,0.9222,spread,5,Fundamentals
2025-01-25,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-25,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-01-25,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-26,polling,house_prob,prob,0.4357,0.1933,0.5684,spread,6,Polling
2025-01-26,fundamentals,house_prob,prob,0.6906,0.2496,0.9222,spread,5,Fundamentals
2025-01-26,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-26,academic,house_prob,prob,0.6119,0.2496,0.9222,spread,5,Academic
2025-01-26,class,house_prob,prob,0.4837,0.1933,0.7741,spread,2,This class
2025-01-27,polling,house_prob,prob,0.4254,0.1558,0.5684,spread,6,Polling
2025-01-27,fundamentals,house_prob,prob,0.6877,0.2496,0.9222,spread,5,Fundamentals
2025-01-27,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-27,academic,house_prob,prob,0.6064,0.2496,0.9222,spread,5,Academic
2025-01-27,class,house_prob,prob,0.4594,0.1558,0.7629,spread,2,This class
2025-01-28,polling,house_prob,prob,0.4254,0.1558,0.5684,spread,6,Polling
2025-01-28,fundamentals,house_prob,prob,0.6775,0.2496,0.9222,spread,5,Fundamentals
2025-01-28,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-28,academic,house_prob,prob,0.5964,0.2496,0.9222,spread,5,Academic
2025-01-28,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-29,polling,house_prob,prob,0.4254,0.1558,0.5684,spread,6,Polling
2025-01-29,fundamentals,house_prob,prob,0.6775,0.2496,0.9222,spread,5,Fundamentals
2025-01-29,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-29,academic,house_prob,prob,0.5964,0.2496,0.9222,spread,5,Academic
2025-01-29,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-30,polling,house_prob,prob,0.4254,0.1558,0.5684,spread,6,Polling
2025-01-30,fundamentals,house_prob,prob,0.6775,0.2496,0.9222,spread,5,Fundamentals
2025-01-30,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-30,academic,house_prob,prob,0.5964,0.2496,0.9222,spread,5,Academic
2025-01-30,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-31,polling,house_prob,prob,0.4254,0.1558,0.5684,spread,6,Polling
2025-01-31,fundamentals,house_prob,prob,0.679,0.2496,0.9222,spread,5,Fundamentals
2025-01-31,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-01-31,academic,house_prob,prob,0.5967,0.2496,0.9222,spread,5,Academic
2025-01-31,class,house_prob,prob,0.4618,0.1558,0.7679,spread,2,This class
2025-02-01,polling,house_prob,prob,0.434,0.1873,0.5684,spread,6,Polling
2025-02-01,fundamentals,house_prob,prob,0.679,0.2496,0.9222,spread,5,Fundamentals
2025-02-01,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-01,academic,house_prob,prob,0.6007,0.2496,0.9222,spread,5,Academic
2025-02-01,class,house_prob,prob,0.4776,0.1873,0.7679,spread,2,This class
2025-02-02,polling,house_prob,prob,0.4362,0.1953,0.5684,spread,6,Polling
2025-02-02,fundamentals,house_prob,prob,0.6795,0.2496,0.9222,spread,5,Fundamentals
2025-02-02,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-02,academic,house_prob,prob,0.602,0.2496,0.9222,spread,5,Academic
2025-02-02,class,house_prob,prob,0.4824,0.1953,0.7696,spread,2,This class
2025-02-03,polling,house_prob,prob,0.4362,0.1953,0.5684,spread,6,Polling
2025-02-03,fundamentals,house_prob,prob,0.6795,0.2496,0.9222,spread,5,Fundamentals
2025-02-03,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-03,academic,house_prob,prob,0.602,0.2496,0.9222,spread,5,Academic
2025-02-03,class,house_prob,prob,0.4824,0.1953,0.7696,spread,2,This class
2025-02-04,polling,house_prob,prob,0.4362,0.1953,0.5684,spread,6,Polling
2025-02-04,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-02-04,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-04,academic,house_prob,prob,0.6021,0.2496,0.9222,spread,5,Academic
2025-02-04,class,house_prob,prob,0.4834,0.1953,0.7716,spread,2,This class
2025-02-05,polling,house_prob,prob,0.4406,0.2106,0.5684,spread,6,Polling
2025-02-05,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-02-05,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-05,academic,house_prob,prob,0.6043,0.2496,0.9222,spread,5,Academic
2025-02-05,class,house_prob,prob,0.4911,0.2106,0.7716,spread,2,This class
2025-02-06,polling,house_prob,prob,0.4559,0.2671,0.5684,spread,6,Polling
2025-02-06,fundamentals,house_prob,prob,0.6808,0.2496,0.9222,spread,5,Fundamentals
2025-02-06,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-06,academic,house_prob,prob,0.6115,0.2496,0.9222,spread,5,Academic
2025-02-06,class,house_prob,prob,0.521,0.2671,0.7749,spread,2,This class
2025-02-07,polling,house_prob,prob,0.4559,0.2671,0.5684,spread,6,Polling
2025-02-07,fundamentals,house_prob,prob,0.6796,0.2496,0.9222,spread,5,Fundamentals
2025-02-07,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-07,academic,house_prob,prob,0.6112,0.2496,0.9222,spread,5,Academic
2025-02-07,class,house_prob,prob,0.5186,0.2671,0.7701,spread,2,This class
2025-02-08,polling,house_prob,prob,0.4559,0.2671,0.5684,spread,6,Polling
2025-02-08,fundamentals,house_prob,prob,0.6796,0.2496,0.9222,spread,5,Fundamentals
2025-02-08,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-08,academic,house_prob,prob,0.6112,0.2496,0.9222,spread,5,Academic
2025-02-08,class,house_prob,prob,0.5186,0.2671,0.7701,spread,2,This class
2025-02-09,polling,house_prob,prob,0.4549,0.2631,0.5684,spread,6,Polling
2025-02-09,fundamentals,house_prob,prob,0.6781,0.2496,0.9222,spread,5,Fundamentals
2025-02-09,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-09,academic,house_prob,prob,0.6106,0.2496,0.9222,spread,5,Academic
2025-02-09,class,house_prob,prob,0.5136,0.2631,0.7641,spread,2,This class
2025-02-10,polling,house_prob,prob,0.4549,0.2631,0.5684,spread,6,Polling
2025-02-10,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-02-10,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-10,academic,house_prob,prob,0.6109,0.2496,0.9222,spread,5,Academic
2025-02-10,class,house_prob,prob,0.5173,0.2631,0.7716,spread,2,This class
2025-02-11,polling,house_prob,prob,0.4549,0.2631,0.5684,spread,6,Polling
2025-02-11,fundamentals,house_prob,prob,0.6826,0.2496,0.9222,spread,5,Fundamentals
2025-02-11,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-11,academic,house_prob,prob,0.6114,0.2496,0.9222,spread,5,Academic
2025-02-11,class,house_prob,prob,0.5229,0.2631,0.7826,spread,2,This class
2025-02-12,polling,house_prob,prob,0.4549,0.2631,0.5684,spread,6,Polling
2025-02-12,fundamentals,house_prob,prob,0.6826,0.2496,0.9222,spread,5,Fundamentals
2025-02-12,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-12,academic,house_prob,prob,0.6114,0.2496,0.9222,spread,5,Academic
2025-02-12,class,house_prob,prob,0.5229,0.2631,0.7826,spread,2,This class
2025-02-13,polling,house_prob,prob,0.4565,0.2694,0.5684,spread,6,Polling
2025-02-13,fundamentals,house_prob,prob,0.6826,0.2496,0.9222,spread,5,Fundamentals
2025-02-13,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-13,academic,house_prob,prob,0.612,0.2496,0.9222,spread,5,Academic
2025-02-13,class,house_prob,prob,0.526,0.2694,0.7826,spread,2,This class
2025-02-14,polling,house_prob,prob,0.4565,0.2694,0.5684,spread,6,Polling
2025-02-14,fundamentals,house_prob,prob,0.682,0.2496,0.9222,spread,5,Fundamentals
