snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-22,polling,house_prob,prob,0.0555,,,,1,Polling
2025-01-22,academic,house_prob,prob,0.2791,,,,1,Academic
2025-01-29,polling,house_prob,prob,0.0601,,,,1,Polling
2025-01-29,academic,house_prob,prob,0.2863,,,,1,Academic
2025-02-05,polling,house_prob,prob,0.1076,,,,1,Polling
2025-02-05,academic,house_prob,prob,0.3392,,,,1,Academic
2025-02-12,polling,house_prob,prob,0.1641,,,,1,Polling
2025-02-12,academic,house_prob,prob,0.3857,,,,1,Academic
2025-02-19,polling,house_prob,prob,0.1825,,,,1,Polling
2025-02-19,academic,house_prob,prob,0.3968,,,,1,Academic
2025-02-26,polling,house_prob,prob,0.1537,,,,1,Polling
2025-02-26,academic,house_prob,prob,0.379,,,,1,Academic
2025-03-05,polling,house_prob,prob,0.1864,,,,1,Polling
2025-03-05,academic,house_prob,prob,0.3996,,,,1,Academic
2025-03-12,polling,house_prob,prob,0.2566,,,,1,Polling
2025-03-12,academic,house_prob,prob,0.4434,,,,1,Academic
2025-03-19,polling,house_prob,prob,0.2891,,,,1,Polling
2025-03-19,academic,house_prob,prob,0.4621,,,,1,Academic
2025-03-26,polling,house_prob,prob,0.2603,,,,1,Polling
2025-03-26,academic,house_prob,prob,0.4458,,,,1,Academic
2025-04-02,polling,house_prob,prob,0.2664,,,,1,Polling
2025-04-02,academic,house_prob,prob,0.4499,,,,1,Academic
2025-04-09,polling,house_prob,prob,0.3382,,,,1,Polling
2025-04-09,academic,house_prob,prob,0.487,,,,1,Academic
2025-04-16,polling,house_prob,prob,0.3988,,,,1,Polling
2025-04-16,academic,house_prob,prob,0.5147,,,,1,Academic
2025-04-23,polling,house_prob,prob,0.4469,,,,1,Polling
2025-04-23,academic,house_prob,prob,0.5374,,,,1,Academic
2025-04-30,polling,house_prob,prob,0.4746,,,,1,Polling
2025-04-30,academic,house_prob,prob,0.5495,,,,1,Academic
