snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-20,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-20,fundamentals,house_prob,prob,0.6774,0.2496,0.9222,spread,5,Fundamentals
2025-01-20,academic,house_prob,prob,0.6037,0.2496,0.9222,spread,5,Academic
2025-01-20,class,house_prob,prob,0.4347,0.1497,0.7197,spread,2,This class
2025-01-21,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-21,fundamentals,house_prob,prob,0.6947,0.2496,0.9222,spread,5,Fundamentals
2025-01-21,academic,house_prob,prob,0.6068,0.2496,0.9222,spread,5,Academic
2025-01-21,class,house_prob,prob,0.4701,0.1497,0.7906,spread,2,This class
2025-01-22,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-22,fundamentals,house_prob,prob,0.6907,0.2496,0.9222,spread,5,Fundamentals
2025-01-22,academic,house_prob,prob,0.6061,0.2496,0.9222,spread,5,Academic
2025-01-22,class,house_prob,prob,0.462,0.1497,0.7743,spread,2,This class
2025-01-23,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-23,fundamentals,house_prob,prob,0.6871,0.2496,0.9222,spread,5,Fundamentals
2025-01-23,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-01-23,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-24,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-24,fundamentals,house_prob,prob,0.6871,0.2496,0.9222,spread,5,Fundamentals
2025-01-24,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-01-24,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-25,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-25,fundamentals,house_prob,prob,0.6871,0.2496,0.9222,spread,5,Fundamentals
2025-01-25,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-01-25,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-26,polling,house_prob,prob,0.287,0.1933,0.3807,spread,2,Polling
2025-01-26,fundamentals,house_prob,prob,0.6906,0.2496,0.9222,spread,5,Fundamentals
2025-01-26,academic,house_prob,prob,0.6119,0.2496,0.9222,spread,5,Academic
2025-01-26,class,house_prob,prob,0.4837,0.1933,0.7741,spread,2,This class
2025-01-27,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-27,fundamentals,house_prob,prob,0.6877,0.2496,0.9222,spread,5,Fundamentals
2025-01-27,academic,house_prob,prob,0.6064,0.2496,0.9222,spread,5,Academic
2025-01-27,class,house_prob,prob,0.4594,0.1558,0.7629,spread,2,This class
2025-01-28,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-28,fundamentals,house_prob,prob,0.6775,0.2496,0.9222,spread,5,Fundamentals
2025-01-28,academic,house_prob,prob,0.5964,0.2496,0.9222,spread,5,Academic
2025-01-28,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-29,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-29,fundamentals,house_prob,prob,0.6775,0.2496,0.9222,spread,5,Fundamentals
