snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-20,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-20,fundamentals,house_prob,prob,0.7384,0.6712,0.8242,spread,3,Fundamentals
2025-01-20,academic,house_prob,prob,0.6156,0.3514,0.8242,spread,3,Academic
2025-01-20,class,house_prob,prob,0.4347,0.1497,0.7197,spread,2,This class
2025-01-21,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-21,fundamentals,house_prob,prob,0.7672,0.6867,0.8242,spread,3,Fundamentals
2025-01-21,academic,house_prob,prob,0.6208,0.3514,0.8242,spread,3,Academic
2025-01-21,class,house_prob,prob,0.4701,0.1497,0.7906,spread,2,This class
2025-01-22,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-22,fundamentals,house_prob,prob,0.7605,0.6831,0.8242,spread,3,Fundamentals
2025-01-22,academic,house_prob,prob,0.6196,0.3514,0.8242,spread,3,Academic
2025-01-22,class,house_prob,prob,0.462,0.1497,0.7743,spread,2,This class
2025-01-23,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-23,fundamentals,house_prob,prob,0.7546,0.6795,0.8242,spread,3,Fundamentals
2025-01-23,academic,house_prob,prob,0.6184,0.3514,0.8242,spread,3,Academic
2025-01-23,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-24,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-24,fundamentals,house_prob,prob,0.7546,0.6794,0.8242,spread,3,Fundamentals
2025-01-24,academic,house_prob,prob,0.6183,0.3514,0.8242,spread,3,Academic
2025-01-24,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-25,polling,house_prob,prob,0.2505,0.1497,0.3514,spread,2,Polling
2025-01-25,fundamentals,house_prob,prob,0.7546,0.6794,0.8242,spread,3,Fundamentals
2025-01-25,academic,house_prob,prob,0.6183,0.3514,0.8242,spread,3,Academic
