snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-01,academic,house_prob,prob,0.2839,,,,1,Academic
2025-01-15,academic,house_prob,prob,0.2212,,,,1,Academic
2025-01-22,academic,house_prob,prob,0.1478,,,,1,Academic
2025-01-29,academic,house_prob,prob,0.1524,,,,1,Academic
2025-02-05,academic,house_prob,prob,0.1921,,,,1,Academic
2025-02-12,academic,house_prob,prob,0.2258,,,,1,Academic
2025-02-19,academic,house_prob,prob,0.2365,,,,1,Academic
2025-02-26,academic,house_prob,prob,0.2205,,,,1,Academic
2025-03-05,academic,house_prob,prob,0.2391,,,,1,Academic
2025-03-12,academic,house_prob,prob,0.2746,,,,1,Academic
2025-03-19,academic,house_prob,prob,0.2907,,,,1,Academic
2025-03-26,academic,house_prob,prob,0.2766,,,,1,Academic
2025-04-02,academic,house_prob,prob,0.2803,,,,1,Academic
2025-04-09,academic,house_prob,prob,0.3134,,,,1,Academic
2025-04-16,academic,house_prob,prob,0.3387,,,,1,Academic
2025-04-23,academic,house_prob,prob,0.36,,,,1,Academic
2025-04-30,academic,house_prob,prob,0.372,,,,1,Academic
2025-05-07,academic,house_prob,prob,0.3976,,,,1,Academic
2025-05-14,academic,house_prob,prob,0.369,,,,1,Academic
2025-05-21,academic,house_prob,prob,0.3466,,,,1,Academic
2025-05-28,academic,house_prob,prob,0.3373,,,,1,Academic
2025-06-04,academic,house_prob,prob,0.3408,,,,1,Academic
2025-06-11,academic,house_prob,prob,0.3397,,,,1,Academic
2025-06-18,academic,house_prob,prob,0.3454,,,,1,Academic
2025-06-25,academic,house_prob,prob,0.3521,,,,1,Academic
2025-07-02,academic,house_prob,prob,0.361,,,,1,Academic
2025-07-09,academic,house_prob,prob,0.372,,,,1,Academic
2025-07-16,academic,house_prob,prob,0.3419,,,,1,Academic
2025-07-23,academic,house_prob,prob,0.3862,,,,1,Academic
2025-07-30,academic,house_prob,prob,0.4003,,,,1,Academic
2025-08-06,academic,house_prob,prob,0.4658,,,,1,Academic
2025-08-13,academic,house_prob,prob,0.4417,,,,1,Academic
2025-08-20,academic,house_prob,prob,0.4331,,,,1,Academic
2025-08-27,academic,house_prob,prob,0.3716,,,,1,Academic
2025-09-03,academic,house_prob,prob,0.4108,,,,1,Academic
2025-09-10,academic,house_prob,prob,0.4075,,,,1,Academic
2025-09-17,academic,house_prob,prob,0.4417,,,,1,Academic
2025-09-24,academic,house_prob,prob,0.3996,,,,1,Academic
2025-10-01,academic,house_prob,prob,0.3985,,,,1,Academic
2025-10-08,academic,house_prob,prob,0.3923,,,,1,Academic
2025-10-15,academic,house_prob,prob,0.4147,,,,1,Academic
2025-10-22,academic,house_prob,prob,0.4222,,,,1,Academic
2025-10-29,academic,house_prob,prob,0.4244,,,,1,Academic
2025-11-05,academic,house_prob,prob,0.4204,,,,1,Academic
2025-11-12,academic,house_prob,prob,0.4456,,,,1,Academic
2025-11-19,academic,house_prob,prob,0.4833,,,,1,Academic
2025-11-26,academic,house_prob,prob,0.4914,,,,1,Academic
2025-12-03,academic,house_prob,prob,0.4833,,,,1,Academic
2025-12-10,academic,house_prob,prob,0.426,,,,1,Academic
2025-12-17,academic,house_prob,prob,0.4244,,,,1,Academic
2025-12-24,academic,house_prob,prob,0.4398,,,,1,Academic
2025-12-31,academic,house_prob,prob,0.4707,,,,1,Academic
2026-01-07,academic,house_prob,prob,0.5289,,,,1,Academic
2026-01-14,academic,house_prob,prob,0.4849,,,,1,Academic
2026-01-21,academic,house_prob,prob,0.5043,,,,1,Academic
2026-01-28,academic,house_prob,prob,0.4976,,,,1,Academic
2026-02-04,academic,house_prob,prob,0.5034,,,,1,Academic
2026-02-11,academic,house_prob,prob,0.4995,,,,1,Academic
2026-02-18,academic,house_prob,prob,0.4959,,,,1,Academic
2026-02-25,academic,house_prob,prob,0.5148,,,,1,Academic
2026-03-04,academic,house_prob,prob,0.4899,,,,1,Academic
2026-03-11,academic,house_prob,prob,0.4884,,,,1,Academic
2026-03-18,academic,house_prob,prob,0.5026,,,,1,Academic
2026-03-25,academic,house_prob,prob,0.5112,,,,1,Academic
2026-04-01,academic,house_prob,prob,0.5272,,,,1,Academic
2026-04-08,academic,house_prob,prob,0.4872,,,,1,Academic
2026-04-15,academic,house_prob,prob,0.5166,,,,1,Academic
2026-04-22,academic,house_prob,prob,0.5272,,,,1,Academic
2026-04-29,academic,house_prob,prob,0.5268,,,,1,Academic
2026-05-06,academic,house_prob,prob,0.5321,,,,1,Academic
2026-05-13,academic,house_prob,prob,0.5249,,,,1,Academic
2026-05-20,academic,house_prob,prob,0.5633,,,,1,Academic
2026-05-27,academic,house_prob,prob,0.5534,,,,1,Academic
2026-06-03,academic,house_prob,prob,0.5312,,,,1,Academic
2026-06-10,academic,house_prob,prob,0.4948,,,,1,Academic
2026-06-17,academic,house_prob,prob,0.4948,,,,1,Academic
2026-06-24,academic,house_prob,prob,0.4968,,,,1,Academic
2026-07-01,academic,house_prob,prob,0.5105,,,,1,Academic
2026-07-08,academic,house_prob,prob,0.4417,,,,1,Academic
2026-07-15,academic,house_prob,prob,0.4147,,,,1,Academic
2026-07-22,academic,house_prob,prob,0.4557,,,,1,Academic
2026-07-29,academic,house_prob,prob,0.4637,,,,1,Academic
2026-08-05,academic,house_prob,prob,0.4986,,,,1,Academic
2026-08-12,academic,house_prob,prob,0.4607,,,,1,Academic
2026-08-19,market,house_prob,prob,0.875,,,,1,Markets
2026-08-19,professional,house_prob,prob,0.8686,,,,1,Professional
2026-08-20,polling,house_prob,prob,0.6763,,,,1,Polling
2026-08-20,market,house_prob,prob,0.885,,,,1,Markets
2026-08-20,fundamentals,house_prob,prob,0.9491,,,,1,Fundamentals
2026-08-20,professional,house_prob,prob,0.8676,,,,1,Professional
