snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-08-19,professional,house_prob,prob,0.8686,,,,1,Professional
2026-08-19,market,house_prob,prob,0.875,,,,1,Markets
2026-08-20,fundamentals,house_prob,prob,0.9491,,,,1,Fundamentals
2026-08-20,polling,house_prob,prob,0.6763,,,,1,Polling
2026-08-20,professional,house_prob,prob,0.8676,,,,1,Professional
2026-08-20,market,house_prob,prob,0.885,,,,1,Markets
2026-08-21,fundamentals,house_prob,prob,0.6307,0.3123,0.9491,spread,2,Fundamentals
2026-08-21,polling,house_prob,prob,0.7452,,,,1,Polling
2026-08-21,professional,house_prob,prob,0.8665,,,,1,Professional
2026-08-21,market,house_prob,prob,0.8285,0.7976,0.878,spread,3,Markets
2026-08-22,fundamentals,house_prob,prob,0.6307,0.3123,0.9491,spread,2,Fundamentals
2026-08-22,polling,house_prob,prob,0.729,0.6966,0.7452,spread,4,Polling
2026-08-22,professional,house_prob,prob,0.8665,,,,1,Professional
2026-08-22,market,house_prob,prob,0.8468,0.82,0.8736,spread,2,Markets
2026-08-19,professional,house_seats,seats,250.79,,,,1,Professional
2026-08-20,fundamentals,house_seats,seats,250.13,,,,1,Fundamentals
2026-08-20,polling,house_seats,seats,226.38,,,,1,Polling
2026-08-20,professional,house_seats,seats,250.5,,,,1,Professional
2026-08-21,fundamentals,house_seats,seats,230.18,210.23,250.13,spread,2,Fundamentals
2026-08-21,polling,house_seats,seats,230.09,,,,1,Polling
2026-08-21,professional,house_seats,seats,250.35,,,,1,Professional
2026-08-21,market,house_seats,seats,229.97,,,,1,Markets
2026-08-22,fundamentals,house_seats,seats,230.18,210.23,250.13,spread,2,Fundamentals
2026-08-22,polling,house_seats,seats,229.18,227.37,230.09,spread,4,Polling
2026-08-22,professional,house_seats,seats,250.37,,,,1,Professional
2026-08-22,market,house_seats,seats,230.01,,,,1,Markets
2025-12-23,fundamentals,margin,pct,-1.68,,,,1,Fundamentals
2026-02-20,fundamentals,margin,pct,1.36,,,,1,Fundamentals
2026-04-30,fundamentals,margin,pct,1.32,,,,1,Fundamentals
2026-07-31,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-19,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-19,polling,margin,pct,6.4841,6.1365,6.8,spread,4,Polling
2026-08-19,professional,margin,pct,5.73,,,,1,Professional
2026-08-20,fundamentals,margin,pct,6.13,1.78,10.48,spread,2,Fundamentals
2026-08-20,polling,margin,pct,6.3968,6.0905,6.8,spread,3,Polling
2026-08-20,professional,margin,pct,5.68,,,,1,Professional
2026-08-21,fundamentals,margin,pct,6.13,1.78,10.48,spread,2,Fundamentals
2026-08-21,polling,margin,pct,6.1197,5.9,6.4,spread,3,Polling
2026-08-21,professional,margin,pct,5.68,,,,1,Professional
2026-08-21,market,margin,pct,7.7204,7.6082,7.8327,spread,2,Markets
2026-08-22,fundamentals,margin,pct,6.13,1.78,10.48,spread,2,Fundamentals
2026-08-22,polling,margin,pct,6.1898,5.9,6.4,spread,4,Polling
2026-08-22,professional,margin,pct,5.69,,,,1,Professional
2026-08-22,market,margin,pct,7.6306,,,,1,Markets
2026-08-19,professional,senate_prob,prob,0.6203,,,,1,Professional
2026-08-19,market,senate_prob,prob,0.505,,,,1,Markets
2026-08-20,fundamentals,senate_prob,prob,0.6209,,,,1,Fundamentals
2026-08-20,polling,senate_prob,prob,0.23,,,,1,Polling
2026-08-20,professional,senate_prob,prob,0.6387,,,,1,Professional
2026-08-20,market,senate_prob,prob,0.505,,,,1,Markets
2026-08-21,fundamentals,senate_prob,prob,0.3389,0.0569,0.6209,spread,2,Fundamentals
2026-08-21,polling,senate_prob,prob,0.2903,,,,1,Polling
2026-08-21,professional,senate_prob,prob,0.6222,,,,1,Professional
2026-08-21,market,senate_prob,prob,0.4817,0.47,0.505,spread,3,Markets
2026-08-22,fundamentals,senate_prob,prob,0.3389,0.0569,0.6209,spread,2,Fundamentals
2026-08-22,polling,senate_prob,prob,0.2752,0.2457,0.2903,spread,4,Polling
2026-08-22,professional,senate_prob,prob,0.623,,,,1,Professional
2026-08-22,market,senate_prob,prob,0.4925,0.48,0.505,spread,2,Markets
2026-08-19,professional,senate_seats,seats,51.43,,,,1,Professional
2026-08-20,fundamentals,senate_seats,seats,51.47,,,,1,Fundamentals
2026-08-20,polling,senate_seats,seats,49.04,,,,1,Polling
2026-08-20,professional,senate_seats,seats,51.49,,,,1,Professional
2026-08-21,fundamentals,senate_seats,seats,49.345,47.22,51.47,spread,2,Fundamentals
2026-08-21,polling,senate_seats,seats,49.44,,,,1,Polling
2026-08-21,professional,senate_seats,seats,51.38,,,,1,Professional
2026-08-21,market,senate_seats,seats,49.87,,,,1,Markets
2026-08-22,fundamentals,senate_seats,seats,49.345,47.22,51.47,spread,2,Fundamentals
2026-08-22,polling,senate_seats,seats,49.3425,49.15,49.44,spread,4,Polling
2026-08-22,professional,senate_seats,seats,51.38,,,,1,Professional
2026-08-22,market,senate_seats,seats,49.87,,,,1,Markets
