snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,mean,min,max,sd,tier
2026-08-19,professional,HOU_AK_01_2026,house,AK,01,margin_D,pct,1,-3.61,-3.61,-3.61,,open
2026-08-19,professional,HOU_AK_01_2026,house,AK,01,win_prob_D,prob,1,0.2785,0.2785,0.2785,,open
2026-08-19,professional,HOU_AL_01_2026,house,AL,01,margin_D,pct,1,-11.71,-11.71,-11.71,,open
2026-08-19,professional,HOU_AL_01_2026,house,AL,01,win_prob_D,prob,1,0.0382,0.0382,0.0382,,open
2026-08-19,professional,HOU_AL_02_2026,house,AL,02,margin_D,pct,1,1.47,1.47,1.47,,open
2026-08-19,professional,HOU_AL_02_2026,house,AL,02,win_prob_D,prob,1,0.5916,0.5916,0.5916,,open
2026-08-19,professional,HOU_AL_03_2026,house,AL,03,margin_D,pct,1,-20.94,-20.94,-20.94,,open
2026-08-19,professional,HOU_AL_03_2026,house,AL,03,win_prob_D,prob,1,0.0027,0.0027,0.0027,,open
2026-08-19,professional,HOU_AL_04_2026,house,AL,04,margin_D,pct,1,-30.65,-30.65,-30.65,,open
2026-08-19,professional,HOU_AL_04_2026,house,AL,04,win_prob_D,prob,1,0.0003,0.0003,0.0003,,open
2026-08-19,professional,HOU_AL_05_2026,house,AL,05,margin_D,pct,1,-13.27,-13.27,-13.27,,open
2026-08-19,professional,HOU_AL_05_2026,house,AL,05,win_prob_D,prob,1,0.0239,0.0239,0.0239,,open
2026-08-19,professional,HOU_AL_06_2026,house,AL,06,margin_D,pct,1,-15.12,-15.12,-15.12,,open
2026-08-19,professional,HOU_AL_06_2026,house,AL,06,win_prob_D,prob,1,0.0146,0.0146,0.0146,,open
2026-08-19,professional,HOU_AL_07_2026,house,AL,07,margin_D,pct,1,17.8,17.8,17.8,,open
2026-08-19,professional,HOU_AL_07_2026,house,AL,07,win_prob_D,prob,1,0.9929,0.9929,0.9929,,open
2026-08-19,professional,HOU_AR_01_2026,house,AR,01,margin_D,pct,1,-20.94,-20.94,-20.94,,open
2026-08-19,professional,HOU_AR_01_2026,house,AR,01,win_prob_D,prob,1,0.0033,0.0033,0.0033,,open
2026-08-19,professional,HOU_AR_02_2026,house,AR,02,margin_D,pct,1,-6.63,-6.63,-6.63,,open
2026-08-19,professional,HOU_AR_02_2026,house,AR,02,win_prob_D,prob,1,0.1501,0.1501,0.1501,,open
2026-08-19,professional,HOU_AR_03_2026,house,AR,03,margin_D,pct,1,-11.36,-11.36,-11.36,,open
2026-08-19,professional,HOU_AR_03_2026,house,AR,03,win_prob_D,prob,1,0.0431,0.0431,0.0431,,open
2026-08-19,professional,HOU_AR_04_2026,house,AR,04,margin_D,pct,1,-18.02,-18.02,-18.02,,open
2026-08-19,professional,HOU_AR_04_2026,house,AR,04,win_prob_D,prob,1,0.0068,0.0068,0.0068,,open
2026-08-19,professional,HOU_AZ_01_2026,house,AZ,01,margin_D,pct,1,7.58,7.58,7.58,,open
2026-08-19,professional,HOU_AZ_01_2026,house,AZ,01,win_prob_D,prob,1,0.8856,0.8856,0.8856,,open
2026-08-19,professional,HOU_AZ_02_2026,house,AZ,02,margin_D,pct,1,-1.7,-1.7,-1.7,,open
2026-08-19,professional,HOU_AZ_02_2026,house,AZ,02,win_prob_D,prob,1,0.3932,0.3932,0.3932,,open
2026-08-19,professional,HOU_AZ_03_2026,house,AZ,03,margin_D,pct,1,33.17,33.17,33.17,,open
2026-08-19,professional,HOU_AZ_03_2026,house,AZ,03,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_AZ_04_2026,house,AZ,04,margin_D,pct,1,15.97,15.97,15.97,,open
2026-08-19,professional,HOU_AZ_04_2026,house,AZ,04,win_prob_D,prob,1,0.9898,0.9898,0.9898,,open
2026-08-19,professional,HOU_AZ_05_2026,house,AZ,05,margin_D,pct,1,-1.04,-1.04,-1.04,,open
2026-08-19,professional,HOU_AZ_05_2026,house,AZ,05,win_prob_D,prob,1,0.4314,0.4314,0.4314,,open
2026-08-19,professional,HOU_AZ_06_2026,house,AZ,06,margin_D,pct,1,5.05,5.05,5.05,,open
2026-08-19,professional,HOU_AZ_06_2026,house,AZ,06,win_prob_D,prob,1,0.7918,0.7918,0.7918,,open
2026-08-19,professional,HOU_AZ_07_2026,house,AZ,07,margin_D,pct,1,24.57,24.57,24.57,,open
2026-08-19,professional,HOU_AZ_07_2026,house,AZ,07,win_prob_D,prob,1,0.9993,0.9993,0.9993,,open
2026-08-19,professional,HOU_AZ_08_2026,house,AZ,08,margin_D,pct,1,-2.67,-2.67,-2.67,,open
2026-08-19,professional,HOU_AZ_08_2026,house,AZ,08,win_prob_D,prob,1,0.3357,0.3357,0.3357,,open
2026-08-19,professional,HOU_AZ_09_2026,house,AZ,09,margin_D,pct,1,-9.36,-9.36,-9.36,,open
2026-08-19,professional,HOU_AZ_09_2026,house,AZ,09,win_prob_D,prob,1,0.078,0.078,0.078,,open
2026-08-19,professional,HOU_CA_01_2026,house,CA,01,margin_D,pct,1,6.69,6.69,6.69,,open
2026-08-19,professional,HOU_CA_01_2026,house,CA,01,win_prob_D,prob,1,0.8567,0.8567,0.8567,,open
2026-08-19,professional,HOU_CA_02_2026,house,CA,02,margin_D,pct,1,19.55,19.55,19.55,,open
2026-08-19,professional,HOU_CA_02_2026,house,CA,02,win_prob_D,prob,1,0.9977,0.9977,0.9977,,open
2026-08-19,professional,HOU_CA_03_2026,house,CA,03,margin_D,pct,1,12.82,12.82,12.82,,open
2026-08-19,professional,HOU_CA_03_2026,house,CA,03,win_prob_D,prob,1,0.9721,0.9721,0.9721,,open
2026-08-19,professional,HOU_CA_04_2026,house,CA,04,margin_D,pct,1,14.69,14.69,14.69,,open
2026-08-19,professional,HOU_CA_04_2026,house,CA,04,win_prob_D,prob,1,0.9849,0.9849,0.9849,,open
2026-08-19,professional,HOU_CA_05_2026,house,CA,05,margin_D,pct,1,-9.58,-9.58,-9.58,,open
2026-08-19,professional,HOU_CA_05_2026,house,CA,05,win_prob_D,prob,1,0.0685,0.0685,0.0685,,open
2026-08-19,professional,HOU_CA_06_2026,house,CA,06,margin_D,pct,1,11.92,11.92,11.92,,open
2026-08-19,professional,HOU_CA_06_2026,house,CA,06,win_prob_D,prob,1,0.9682,0.9682,0.9682,,open
2026-08-19,professional,HOU_CA_07_2026,house,CA,07,margin_D,pct,1,13.81,13.81,13.81,,open
2026-08-19,professional,HOU_CA_07_2026,house,CA,07,win_prob_D,prob,1,0.9803,0.9803,0.9803,,open
2026-08-19,professional,HOU_CA_08_2026,house,CA,08,margin_D,pct,1,25.32,25.32,25.32,,open
2026-08-19,professional,HOU_CA_08_2026,house,CA,08,win_prob_D,prob,1,0.9983,0.9983,0.9983,,open
2026-08-19,professional,HOU_CA_09_2026,house,CA,09,margin_D,pct,1,14.69,14.69,14.69,,open
2026-08-19,professional,HOU_CA_09_2026,house,CA,09,win_prob_D,prob,1,0.9824,0.9824,0.9824,,open
2026-08-19,professional,HOU_CA_10_2026,house,CA,10,margin_D,pct,1,24.28,24.28,24.28,,open
2026-08-19,professional,HOU_CA_10_2026,house,CA,10,win_prob_D,prob,1,0.998,0.998,0.998,,open
2026-08-19,professional,HOU_CA_11_2026,house,CA,11,margin_D,pct,1,37.92,37.92,37.92,,open
2026-08-19,professional,HOU_CA_11_2026,house,CA,11,win_prob_D,prob,1,0.9998,0.9998,0.9998,,open
2026-08-19,professional,HOU_CA_12_2026,house,CA,12,margin_D,pct,1,44.47,44.47,44.47,,open
2026-08-19,professional,HOU_CA_12_2026,house,CA,12,win_prob_D,prob,1,0.9998,0.9998,0.9998,,open
2026-08-19,professional,HOU_CA_13_2026,house,CA,13,margin_D,pct,1,9.06,9.06,9.06,,open
2026-08-19,professional,HOU_CA_13_2026,house,CA,13,win_prob_D,prob,1,0.9217,0.9217,0.9217,,open
2026-08-19,professional,HOU_CA_14_2026,house,CA,14,margin_D,pct,1,21.74,21.74,21.74,,open
2026-08-19,professional,HOU_CA_14_2026,house,CA,14,win_prob_D,prob,1,0.997,0.997,0.997,,open
2026-08-19,professional,HOU_CA_15_2026,house,CA,15,margin_D,pct,1,32.08,32.08,32.08,,open
2026-08-19,professional,HOU_CA_15_2026,house,CA,15,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_CA_16_2026,house,CA,16,margin_D,pct,1,31.04,31.04,31.04,,open
2026-08-19,professional,HOU_CA_16_2026,house,CA,16,win_prob_D,prob,1,0.9997,0.9997,0.9997,,open
2026-08-19,professional,HOU_CA_17_2026,house,CA,17,margin_D,pct,1,27.2,27.2,27.2,,open
2026-08-19,professional,HOU_CA_17_2026,house,CA,17,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_CA_18_2026,house,CA,18,margin_D,pct,1,22.46,22.46,22.46,,open
2026-08-19,professional,HOU_CA_18_2026,house,CA,18,win_prob_D,prob,1,0.9986,0.9986,0.9986,,open
2026-08-19,professional,HOU_CA_19_2026,house,CA,19,margin_D,pct,1,24.4,24.4,24.4,,open
2026-08-19,professional,HOU_CA_19_2026,house,CA,19,win_prob_D,prob,1,0.998,0.998,0.998,,open
2026-08-19,professional,HOU_CA_20_2026,house,CA,20,margin_D,pct,1,-15.39,-15.39,-15.39,,open
2026-08-19,professional,HOU_CA_20_2026,house,CA,20,win_prob_D,prob,1,0.0147,0.0147,0.0147,,open
2026-08-19,professional,HOU_CA_21_2026,house,CA,21,margin_D,pct,1,11.92,11.92,11.92,,open
2026-08-19,professional,HOU_CA_21_2026,house,CA,21,win_prob_D,prob,1,0.9671,0.9671,0.9671,,open
2026-08-19,professional,HOU_CA_22_2026,house,CA,22,margin_D,pct,1,0.95,0.95,0.95,,open
2026-08-19,professional,HOU_CA_22_2026,house,CA,22,win_prob_D,prob,1,0.5668,0.5668,0.5668,,open
2026-08-19,professional,HOU_CA_23_2026,house,CA,23,margin_D,pct,1,-8.67,-8.67,-8.67,,open
2026-08-19,professional,HOU_CA_23_2026,house,CA,23,win_prob_D,prob,1,0.0854,0.0854,0.0854,,open
2026-08-19,professional,HOU_CA_24_2026,house,CA,24,margin_D,pct,1,19.64,19.64,19.64,,open
2026-08-19,professional,HOU_CA_24_2026,house,CA,24,win_prob_D,prob,1,0.9962,0.9962,0.9962,,open
2026-08-19,professional,HOU_CA_25_2026,house,CA,25,margin_D,pct,1,10.9,10.9,10.9,,open
2026-08-19,professional,HOU_CA_25_2026,house,CA,25,win_prob_D,prob,1,0.9536,0.9536,0.9536,,open
2026-08-19,professional,HOU_CA_26_2026,house,CA,26,margin_D,pct,1,12.24,12.24,12.24,,open
2026-08-19,professional,HOU_CA_26_2026,house,CA,26,win_prob_D,prob,1,0.97,0.97,0.97,,open
2026-08-19,professional,HOU_CA_27_2026,house,CA,27,margin_D,pct,1,12.8,12.8,12.8,,open
2026-08-19,professional,HOU_CA_27_2026,house,CA,27,win_prob_D,prob,1,0.9728,0.9728,0.9728,,open
2026-08-19,professional,HOU_CA_28_2026,house,CA,28,margin_D,pct,1,20.57,20.57,20.57,,open
2026-08-19,professional,HOU_CA_28_2026,house,CA,28,win_prob_D,prob,1,0.9969,0.9969,0.9969,,open
2026-08-19,professional,HOU_CA_29_2026,house,CA,29,margin_D,pct,1,25.37,25.37,25.37,,open
2026-08-19,professional,HOU_CA_29_2026,house,CA,29,win_prob_D,prob,1,0.9988,0.9988,0.9988,,open
2026-08-19,professional,HOU_CA_30_2026,house,CA,30,margin_D,pct,1,27.25,27.25,27.25,,open
2026-08-19,professional,HOU_CA_30_2026,house,CA,30,win_prob_D,prob,1,0.9994,0.9994,0.9994,,open
2026-08-19,professional,HOU_CA_31_2026,house,CA,31,margin_D,pct,1,14.76,14.76,14.76,,open
