snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-01-22,academic,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,5.07,-0.44,7.89,4.7722,open,ok,,2025-01-22,0,5.07,3,start
2025-01-22,academic,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,228.2767,210.31,237.49,15.5613,open,ok,,2025-01-22,0,228.2767,3,start
2025-01-22,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.7191,0.2781,0.9415,0.382,open,ok,,2025-01-22,0,0.7191,3,start
2025-01-22,academic,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,48.77,46.14,50.12,2.2779,open,ok,,2025-01-22,0,48.77,3,start
2025-01-22,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.268,0.0147,0.4007,0.2194,open,ok,,2025-01-22,0,0.268,3,start
2025-01-22,academic,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-7.83,-13.34,-5.01,4.7722,open,ok,,2025-01-22,0,-7.83,3,start
2025-01-22,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1531,0.0208,0.2222,0.1146,open,ok,,2025-01-22,0,0.1531,3,start
2025-01-22,academic,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-24.55,-30.06,-21.73,4.7722,open,ok,,2025-01-22,0,-24.55,3,start
2025-01-22,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0005,0.0003,open,ok,,2025-01-22,0,0.0003,3,start
2025-01-22,academic,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-25.55,-31.06,-22.73,4.7722,open,ok,,2025-01-22,0,-25.55,3,start
