snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-01-22,source,academic,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,5.06,-0.44,7.86,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,228.55,210.2,238.42,15.9068,open,ok,,2025-01-22,0
2025-01-22,source,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.7079,0.3514,0.9378,0.313,open,ok,,2025-01-22,0
2025-01-22,source,academic,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,48.77,46.13,50.13,2.2867,open,ok,,2025-01-22,0
2025-01-22,source,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2671,0.0468,0.3886,0.1911,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-7.84,-13.34,-5.04,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1526,0.0208,0.2208,0.1142,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-24.56,-30.06,-21.76,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0004,0.0002,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-25.56,-31.06,-22.76,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0003,0.0002,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,17.0,11.5,19.8,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9859,0.9604,0.9987,0.0221,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,21.08,15.58,23.88,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.997,0.9913,0.9999,0.005,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-5.72,-11.22,-2.92,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2312,0.0434,0.3279,0.1627,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,3.46,-2.04,6.26,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.6782,0.3777,0.8304,0.2602,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-7.12,-12.62,-4.32,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1772,0.027,0.2548,0.1301,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-31.02,-36.52,-28.22,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,17.74,12.24,20.54,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9891,0.9692,0.9991,0.0173,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-11.0,-16.5,-8.2,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0712,0.0059,0.1053,0.0566,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-24.82,-30.32,-22.02,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0004,0.0002,open,ok,,2025-01-22,0
