snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-12-23,fundamentals,NATL_HOUSE_2026,national,,,margin_D,margin,1,0,0,0,-1.68,-1.68,-1.68,,open,single,fair,2025-12-23,0
2026-02-20,fundamentals,NATL_HOUSE_2026,national,,,margin_D,margin,1,0,0,0,1.36,1.36,1.36,,open,single,fair,2026-02-20,0
2026-04-30,fundamentals,NATL_HOUSE_2026,national,,,margin_D,margin,1,0,0,0,1.32,1.32,1.32,,open,single,fair,2026-04-30,0
2026-07-31,fundamentals,NATL_HOUSE_2026,national,,,margin_D,margin,1,0,0,0,1.78,1.78,1.78,,open,single,fair,2026-07-31,0
2026-08-19,fundamentals,NATL_HOUSE_2026,national,,,margin_D,margin,1,0,0,0,1.78,1.78,1.78,,open,single,fair,2026-07-31,1
2026-08-19,market,GOV_AL_2026,governor,AL,,win_prob_D,prob,1,0,0,0,0.058,0.058,0.058,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_AL_2026,governor,AL,,win_prob_R,prob,1,0,0,0,0.9464,0.9464,0.9464,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_AR_2026,governor,AR,,win_prob_D,prob,1,0,0,0,0.0075,0.0075,0.0075,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_AR_2026,governor,AR,,win_prob_R,prob,1,0,0,0,0.9656,0.9656,0.9656,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_AZ_2026,governor,AZ,,win_prob_D,prob,1,0,0,0,0.875,0.875,0.875,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_AZ_2026,governor,AZ,,win_prob_R,prob,1,0,0,0,0.125,0.125,0.125,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_CO_2026,governor,CO,,win_prob_D,prob,1,0,0,0,0.9595,0.9595,0.9595,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_CO_2026,governor,CO,,win_prob_R,prob,1,0,0,0,0.038,0.038,0.038,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_CT_2026,governor,CT,,win_prob_D,prob,1,0,0,0,0.9868,0.9868,0.9868,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_CT_2026,governor,CT,,win_prob_R,prob,1,0,0,0,0.0096,0.0096,0.0096,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_FL_2026,governor,FL,,win_prob_D,prob,1,0,0,0,0.1713,0.1713,0.1713,,open,single,polymarket,2026-08-19,0
