snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-01-22,academic,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,5.06,-0.44,7.86,4.7634,open,ok,,2025-01-22,0,5.06,3,start
2025-01-22,academic,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,228.55,210.2,238.42,15.9068,open,ok,,2025-01-22,0,228.55,3,start
2025-01-22,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.7079,0.3514,0.9378,0.313,open,ok,,2025-01-22,0,0.7079,3,start
2025-01-22,academic,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,48.77,46.13,50.13,2.2867,open,ok,,2025-01-22,0,48.77,3,start
2025-01-22,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2671,0.0468,0.3886,0.1911,open,ok,,2025-01-22,0,0.2671,3,start
2025-01-22,academic,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-7.84,-13.34,-5.04,4.7634,open,ok,,2025-01-22,0,-7.84,3,start
2025-01-22,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1526,0.0208,0.2208,0.1142,open,ok,,2025-01-22,0,0.1526,3,start
2025-01-22,academic,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-24.56,-30.06,-21.76,4.7634,open,ok,,2025-01-22,0,-24.56,3,start
2025-01-22,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0004,0.0002,open,ok,,2025-01-22,0,0.0003,3,start
2025-01-22,academic,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-25.56,-31.06,-22.76,4.7634,open,ok,,2025-01-22,0,-25.56,3,start
2025-01-22,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0003,0.0002,open,ok,,2025-01-22,0,0.0002,3,start
