snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,cook:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,sabato:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,economist:Lean R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,votehub:Tilt R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,split_ticket:Toss-up
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,cook:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,sabato:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,economist:Lean R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,votehub:Lean R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,split_ticket:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,cook:Toss-up
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,sabato:Toss-up
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,economist:Likely D
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,votehub:Lean D
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,split_ticket:Likely D
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,ddhq:Lean D
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,fiftyplusone:Likely D
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,silver_bulletin:Lean D
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,cook:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,sabato:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,economist:Lean R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,votehub:Lean R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,split_ticket:Toss-up
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,cook:Solid D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,inside_elections:Solid D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,sabato:Safe D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,race_to_the_wh:Safe D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,economist:Safe D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,votehub:Solid D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,split_ticket:Safe D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,ddhq:Likely D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,cook:Solid R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,sabato:Safe R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,economist:Lean R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,votehub:Likely R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,split_ticket:Safe R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,fiftyplusone:Safe R
