snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,cook:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,sabato:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_AL_02_2026,house,AL,02,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,cook:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,sabato:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,inside_elections:Lean R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_AK_01_2026,house,AK,01,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,cook:Toss-up
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,sabato:Toss-up
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,inside_elections:Lean D
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,ddhq:Lean D
2026-08-19,wikipedia,HOU_AZ_01_2026,house,AZ,01,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,cook:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,sabato:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,inside_elections:Lean R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_AZ_02_2026,house,AZ,02,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,cook:Solid D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,inside_elections:Solid D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,sabato:Safe D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,inside_elections:Solid D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,ddhq:Likely D
2026-08-19,wikipedia,HOU_AZ_04_2026,house,AZ,04,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,cook:Solid R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,sabato:Safe R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_AZ_05_2026,house,AZ,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_AZ_06_2026,house,AZ,06,cook:Toss-up
2026-08-19,wikipedia,HOU_AZ_06_2026,house,AZ,06,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_AZ_06_2026,house,AZ,06,sabato:Toss-up
2026-08-19,wikipedia,HOU_AZ_06_2026,house,AZ,06,inside_elections:Lean D
2026-08-19,wikipedia,HOU_AZ_06_2026,house,AZ,06,ddhq:Lean D
2026-08-19,wikipedia,HOU_AZ_06_2026,house,AZ,06,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_AZ_08_2026,house,AZ,08,cook:Solid R
2026-08-19,wikipedia,HOU_AZ_08_2026,house,AZ,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_AZ_08_2026,house,AZ,08,sabato:Safe R
2026-08-19,wikipedia,HOU_AZ_08_2026,house,AZ,08,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AZ_08_2026,house,AZ,08,ddhq:Likely R
2026-08-19,wikipedia,HOU_AZ_08_2026,house,AZ,08,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_AR_02_2026,house,AR,02,cook:Solid R
2026-08-19,wikipedia,HOU_AR_02_2026,house,AR,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_AR_02_2026,house,AR,02,sabato:Safe R
2026-08-19,wikipedia,HOU_AR_02_2026,house,AR,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_AR_02_2026,house,AR,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_AR_02_2026,house,AR,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_CA_01_2026,house,CA,01,cook:Solid D
2026-08-19,wikipedia,HOU_CA_01_2026,house,CA,01,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_01_2026,house,CA,01,sabato:Safe D
2026-08-19,wikipedia,HOU_CA_01_2026,house,CA,01,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_01_2026,house,CA,01,ddhq:Safe D
2026-08-19,wikipedia,HOU_CA_01_2026,house,CA,01,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_CA_06_2026,house,CA,06,cook:Solid D
2026-08-19,wikipedia,HOU_CA_06_2026,house,CA,06,inside_elections:Lean D
2026-08-19,wikipedia,HOU_CA_06_2026,house,CA,06,sabato:Likely D
2026-08-19,wikipedia,HOU_CA_06_2026,house,CA,06,inside_elections:Likely D
2026-08-19,wikipedia,HOU_CA_06_2026,house,CA,06,ddhq:Safe D
