snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,mean,min,max,sd,tier,display,sole_source,reason
2026-08-19,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,1,,,,,gated,single,,"only 1 gated source(s) of 1 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-19,polling,NATL_HOUSE_2026,national,,,margin_D_adjusted,pct,1,1,,,,,gated,single,,"only 1 gated source(s) of 1 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,1,,,,,gated,single,,"only 1 gated source(s) of 1 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,polling,NATL_HOUSE_2026,national,,,margin_D_adjusted,pct,1,1,,,,,gated,single,,"only 1 gated source(s) of 1 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AK_01_2026,house,AK,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AL_01_2026,house,AL,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AL_02_2026,house,AL,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AL_03_2026,house,AL,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AL_04_2026,house,AL,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AL_05_2026,house,AL,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
